************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386
  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      	bestValScore: 0.997917
  4%|4         | 8/200 [04:57<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      	bestNtreeLimit: 217
  4%|4         | 8/200 [04:57<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      	trainScore : 1.0002041025261228
  4%|4         | 8/200 [04:57<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      	theScore : 0.002082999999999946
  4%|4         | 8/200 [04:57<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]  4%|4         | 9/200 [04:57<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 0.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
  4%|4         | 9/200 [04:57<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [0]	val-auc:0.99387

  4%|4         | 9/200 [04:58<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  4%|4         | 9/200 [04:58<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [1]	val-auc:0.99436

  4%|4         | 9/200 [04:58<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [2]	val-auc:0.99537

  4%|4         | 9/200 [04:59<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [3]	val-auc:0.99576

  4%|4         | 9/200 [04:59<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [4]	val-auc:0.99602

  4%|4         | 9/200 [05:00<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [5]	val-auc:0.99625

  4%|4         | 9/200 [05:00<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [6]	val-auc:0.99629

  4%|4         | 9/200 [05:01<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [7]	val-auc:0.99620

  4%|4         | 9/200 [05:01<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [8]	val-auc:0.99608

  4%|4         | 9/200 [05:01<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [9]	val-auc:0.99604

  4%|4         | 9/200 [05:02<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [10]	val-auc:0.99605

  4%|4         | 9/200 [05:02<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [11]	val-auc:0.99615

  4%|4         | 9/200 [05:03<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [12]	val-auc:0.99630

  4%|4         | 9/200 [05:03<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [13]	val-auc:0.99648

  4%|4         | 9/200 [05:04<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [14]	val-auc:0.99642

  4%|4         | 9/200 [05:04<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [15]	val-auc:0.99650

  4%|4         | 9/200 [05:05<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [16]	val-auc:0.99663

  4%|4         | 9/200 [05:05<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [17]	val-auc:0.99683

  4%|4         | 9/200 [05:06<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [18]	val-auc:0.99686

  4%|4         | 9/200 [05:06<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [19]	val-auc:0.99698

  4%|4         | 9/200 [05:07<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [20]	val-auc:0.99708

  4%|4         | 9/200 [05:07<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [21]	val-auc:0.99705

  4%|4         | 9/200 [05:08<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [22]	val-auc:0.99710

  4%|4         | 9/200 [05:08<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [23]	val-auc:0.99709

  4%|4         | 9/200 [05:08<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [24]	val-auc:0.99711

  4%|4         | 9/200 [05:09<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [25]	val-auc:0.99712

  4%|4         | 9/200 [05:09<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [26]	val-auc:0.99715

  4%|4         | 9/200 [05:10<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [27]	val-auc:0.99721

  4%|4         | 9/200 [05:10<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [28]	val-auc:0.99723

  4%|4         | 9/200 [05:10<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [29]	val-auc:0.99728

  4%|4         | 9/200 [05:11<1:43:36, 32.55s/trial, best loss: 0.0020769999999999955]                                                                                      [30]	val-auc:0.99729
