************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497
 10%|#         | 21/200 [08:56<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [12]	val-auc:0.99711

 10%|#         | 21/200 [08:56<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [13]	val-auc:0.99716

 10%|#         | 21/200 [08:57<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [14]	val-auc:0.99730

 10%|#         | 21/200 [08:57<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [15]	val-auc:0.99728

 10%|#         | 21/200 [08:58<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [16]	val-auc:0.99731

 10%|#         | 21/200 [08:58<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [17]	val-auc:0.99735

 10%|#         | 21/200 [08:59<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [18]	val-auc:0.99737

 10%|#         | 21/200 [08:59<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [19]	val-auc:0.99741

 10%|#         | 21/200 [09:00<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [20]	val-auc:0.99738

 10%|#         | 21/200 [09:00<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [21]	val-auc:0.99739

 10%|#         | 21/200 [09:00<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [22]	val-auc:0.99740

 10%|#         | 21/200 [09:01<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [23]	val-auc:0.99741

 10%|#         | 21/200 [09:01<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [24]	val-auc:0.99741

 10%|#         | 21/200 [09:02<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [25]	val-auc:0.99743

 10%|#         | 21/200 [09:02<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [26]	val-auc:0.99744

 10%|#         | 21/200 [09:02<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [27]	val-auc:0.99746

 10%|#         | 21/200 [09:03<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [28]	val-auc:0.99746

 10%|#         | 21/200 [09:03<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [29]	val-auc:0.99753

 10%|#         | 21/200 [09:04<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [30]	val-auc:0.99754

 10%|#         | 21/200 [09:04<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [31]	val-auc:0.99755

 10%|#         | 21/200 [09:04<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [32]	val-auc:0.99757

 10%|#         | 21/200 [09:05<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [33]	val-auc:0.99758

 10%|#         | 21/200 [09:05<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [34]	val-auc:0.99758

 10%|#         | 21/200 [09:05<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [35]	val-auc:0.99759

 10%|#         | 21/200 [09:06<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [36]	val-auc:0.99759

 10%|#         | 21/200 [09:06<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [37]	val-auc:0.99761

 10%|#         | 21/200 [09:06<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [38]	val-auc:0.99762

 10%|#         | 21/200 [09:07<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [39]	val-auc:0.99755

 10%|#         | 21/200 [09:07<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [40]	val-auc:0.99755

 10%|#         | 21/200 [09:07<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [41]	val-auc:0.99756

 10%|#         | 21/200 [09:08<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [42]	val-auc:0.99757

 10%|#         | 21/200 [09:08<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [43]	val-auc:0.99757

 10%|#         | 21/200 [09:08<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [44]	val-auc:0.99757

 10%|#         | 21/200 [09:09<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [45]	val-auc:0.99757

 10%|#         | 21/200 [09:09<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [46]	val-auc:0.99757

 10%|#         | 21/200 [09:09<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [47]	val-auc:0.99758

 10%|#         | 21/200 [09:09<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [48]	val-auc:0.99760

 10%|#         | 21/200 [09:10<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [49]	val-auc:0.99760

 10%|#         | 21/200 [09:10<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [50]	val-auc:0.99760

 10%|#         | 21/200 [09:10<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [51]	val-auc:0.99761

 10%|#         | 21/200 [09:10<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [52]	val-auc:0.99762
